Names,PC1,PC2,PC3,PC4,PC5,PC6
Ohio University,1.143328255155605,4.965665044128339,-0.5207989614137203,-0.6667965169838315,-0.22223489936315619,0.2060061200239171
Ohio Wesleyan University,2.1282473948641467,-1.8079278339947547,-0.5173772253682328,0.3445970109415309,0.9604332057279134,0.6198290472495469
Oklahoma Baptist University,-1.8126579815429529,0.021984162676274028,-0.15822238241494624,0.5269444692851263,-1.2269786777265295,-0.1739733191413147
Oklahoma Christian University,-2.8084631884941684,0.32887433910257946,0.419595872021514,0.2659156395388659,-0.7626511290489562,-0.5064106638423718
Oklahoma State University,0.09606822417328295,3.6550716190260006,1.805579217576121,1.3390537268298084,-1.1307266003819845,0.08962685330752404
Otterbein College,-0.19564905460052617,-1.352520382286443,-0.9778950757614816,-0.988375196368574,-0.04113792559191953,-0.1423372892387422
Ouachita Baptist University,-1.5377865637022583,-0.2474483883557835,-0.07790071120879492,0.1662492050095034,-1.689527034022662,-0.3688515308422781
Our Lady of the Lake University,-2.081791310429162,0.025802363071192057,0.7999508250066943,-0.15782899594052544,-0.48487126330629854,-0.2937089510630242
Pace University,1.9149110998186443,2.0701146087294453,0.5058662614599648,0.6026564712894251,1.2147745342263108,0.3430511125341189
Pacific Lutheran University,0.7431049854351119,-1.0614726404500494,0.3839841741917718,-0.10391995051179154,-0.34612221691938505,0.07946848120472126
Pacific Union College,-1.1157540681450153,-0.6468073143184246,1.144943333785498,-0.18186891118742773,-0.15501221781051577,-0.08715329696509967
Pacific University,0.14611679689909043,-1.356598580079915,0.08613627617731102,0.5592492199587714,-0.3640513357387598,-1.0051327628508893
Pembroke State University,-2.4412880231059733,0.5763499953522392,0.15285530860764382,1.0696648894739376,-0.028318065106849116,-0.06267974895844758
Pennsylvania State Univ. Main Campus,4.1285889920738414,6.848417061820837,-0.8349560719691277,-1.339425459207002,-1.4036834514799494,-0.5331355524352427
Pepperdine University,4.190419032864138,-1.490570006491503,0.11719619040133573,0.6805209902351695,0.4663616896074026,0.03813273761818859
Peru State College,-2.921285375217765,0.43551373636874496,-1.0457710571549985,1.2517377976343969,-0.4834748346779921,0.7600332911644695
Pfeiffer College,-2.77314474278469,-0.3865264565489453,0.3677359621877154,-0.10191514701208661,0.369743844932317,-1.3457078637258335
Philadelphia Coll. of Textiles and Sci.,-1.052192951869198,-0.47684190175135555,0.9508278086399049,-0.7224239070963525,0.7398381441240169,0.022522709077870795
Phillips University,-1.8395998369166733,-1.0137376944187508,0.658003075660538,-0.429281962437185,-0.03786192930698568,-0.34215023596583516
Piedmont College,-1.5846512688517027,-0.30043340312900874,0.022666666743945265,1.7788952430600427,0.4673135148050352,0.37272910129212433
Pikeville College,-2.6537897723568578,-0.8500170030226826,-0.5938616899572623,-0.9677478908890844,-0.9887926406631798,-0.058334604577571336
Pitzer College,2.3555844802990773,-1.9308694642929245,0.6803620535709404,1.0480821333932995,1.376793580638736,0.7235155535018394
Point Loma Nazarene College,-1.3339593202300308,-0.5122359136939989,0.6654575177399902,-0.1204431754558443,0.15962661220487326,1.476346923632695
Point Park College,-1.8058302129724033,-0.4449983385764639,-0.26336134409435613,-0.16649509736324627,1.4278115984112176,-0.24443557953842338
Polytechnic University,1.8781094371499736,-1.1457650373264503,0.9757057215218482,1.667706601530507,-0.9475161052581464,-1.5015560884725847
Prairie View A. and M. University,-2.8574419333709784,1.9736533267590175,0.279262201456663,0.7452195386802218,0.5712186066917999,0.6245192128754897
Presbyterian College,0.5940809535422268,-1.5012595627036895,-0.4661829609828413,0.5680324684808716,-1.0949204102195405,0.2615474337583568
Princeton University,6.927871404259326,-1.7455156202297326,1.0397257172786039,-0.9510481406388381,-1.3103927904850603,-0.7506960140062718
Providence College,0.9281248527193138,-0.25780779626692224,-1.1847487095195544,-1.4952370361375111,0.9724392398468537,0.7781983787884714
Purdue University at West Lafayette,4.389252936048303,9.462417412561804,-2.034701652262496,-3.374188126689594,0.4855253267265877,0.062437410095981374
Queens College,-0.15447490932375113,-1.206522174942525,0.8708516258234642,0.5283973780958477,-0.40464911465731696,-0.03817998903039904
Quincy University,-0.6196826063514159,-1.1949948137055315,-1.0677515742358605,-0.13976811714132314,-0.6905882885472276,0.3603799331452268
Quinnipiac College,0.5608888489505984,-0.965338357416307,1.3150122773076298,-1.994712355577066,0.9259471898298129,2.335936874582888
Radford University,-0.9309251816395652,2.3826580392628327,-1.3863600204951285,-0.4060349409192999,0.5568826755447556,1.0013842416220196
Ramapo College of New Jersey,-1.9316648541095385,1.1290798765886905,0.5830144957922018,1.448255889946751,1.5585947501503794,0.6560997333534571
Randolph-Macon College,0.15612618623810667,-1.70795040787987,-0.9462672201578036,-0.09688168832851005,0.16685571027230697,-0.748619405068721
Randolph-Macon Woman's College,1.8036975679751501,-2.214381674019894,-0.24366606556899517,0.7967566732376816,1.3817447840905595,-0.7906561396188285
Reed College,2.8239794448738857,-2.454055459896209,-0.48977602388399444,0.28265103193574426,0.520085303937998,0.014672278109826055
Regis College,0.5462488027637912,-2.2696028848839713,-0.5935800068422877,-0.1384886660640788,1.5944193117809675,-0.07784510476877268
Rensselaer Polytechnic Institute,3.6295204431199877,-0.16666232254575752,2.596760563097728,0.008596379801787169,0.006388060492938031,3.206591462548298
Rhodes College,2.911540953883806,-1.9047274718010592,0.03755813089607182,0.9067855408111718,-0.9470948486948603,-0.25288304807954903
Rider University,0.5099303729988847,0.40379521408659247,2.1347094137792952,0.7033486285077575,1.2054164414918376,-0.25891547651774827
Ripon College,0.9940582325941162,-2.4490086202024615,-1.1743512492403254,0.7398445437062862,0.3946285611359117,-1.023922812786239
Rivier College,-1.9638970876248902,-1.101131610046265,0.3862974080695389,-1.2688230043735924,0.9977716398508035,0.2807477508683606
Roanoke College,0.569211563072289,-0.9550466575707036,-0.629417211843787,0.5924163691821019,0.44068122526266984,-0.09783490103871377
Rockhurst College,-0.8390368352370499,-0.9233908863021463,0.12248061681096484,-0.2527732016009525,-0.08693004508235504,-0.4294000898640251
Rocky Mountain College,-1.8761272513599654,-1.203236251074997,-0.23628897215048317,-0.5204208666636908,0.11937058062467168,0.31397093155825684
Roger Williams University,-2.022054124185937,0.042542246444031956,-0.01658583164305948,-2.4129138677284248,2.1608371305258,0.22702650123941367
Rollins College,1.390244382446738,-1.3896862901446019,1.3100129024979534,-0.4207130235914668,0.6815652871494754,2.1557930829647742
Rosary College,0.08952741418188616,-1.6588793729964166,-0.3526577606323455,0.27372922621535356,0.11632369619770225,0.45973834621111254
Rowan College of New Jersey,-0.9020927534602105,2.0003799706408514,0.5252412583862864,0.938336065967604,0.5578000283491382,2.03183421244719
Rutgers at New Brunswick,7.320976070644912,12.002373777580262,-1.6193597031541695,-5.177647504351419,0.07701201279004356,0.5468049482611876
Rutgers State University at Camden,0.33358865445373836,0.7797841914254783,0.8850338585528632,1.9139402036341855,-0.13803376823658253,1.0377223546348064
Rutgers State University at Newark,0.6004092532245563,1.3243239294164055,0.9416034481219683,1.4267334988140266,0.3366188050268683,0.6563397869852093
Sacred Heart University,-0.28269937618697205,-0.5599190191912226,-1.0498363503530717,-0.6991273886249797,1.5062870177671275,0.2961094889820542
Saint Ambrose University,-1.994772533729659,-0.7174761857845467,0.13210234397419646,-0.978638836938807,-0.1598292532859771,-0.3110944066833059
Saint Anselm College,0.015599150170029774,-1.215245307597174,-0.9987814424071528,-0.7311163658596486,0.9608457609716584,0.596820949039548
Saint Cloud State University,-2.0273964285009454,3.297493000240951,-1.165950166157918,0.33588060750077764,-0.2170312720250823,-0.7578643758993616
Saint Francis College IN,-2.7337044904200396,-0.6866178083146575,0.10341967073917464,-0.30149660131549094,0.6313480285213808,-0.5335409015357964
Saint Francis College,-1.3983141444333116,-0.7636158490372413,-0.8743863150678932,-0.44687171987481683,0.3743325418304697,0.2725204601443053
Saint John's University,-0.056924981642580544,-1.564810120449881,-0.8288819774885049,0.09157231105072208,0.39042818409226526,0.06860603293541458
Saint Joseph's College IN,-1.6719273600821258,-1.0612822133712776,0.1401187862627911,-1.0949628086777583,-0.06473716287372443,0.435727726835794
Saint Joseph's College,-2.0252553971427636,0.25564336758189565,-1.3398433977079989,0.16300498609858308,1.4978726273320484,2.305370799354606
Saint Joseph's University,1.2564967711659878,-0.15623478727571816,-0.7277534741344791,0.6714005771802792,0.9158158657850795,0.19809525376949105
Saint Joseph College,0.3513637264687518,-1.6497817888462025,0.14690279907369277,0.7857438923544604,0.6013453050471448,0.6910685664164473
Saint Louis University,2.059067325738743,1.3300983897682346,6.051991528059363,1.94244218758309,-1.610702482000533,-3.1530839195569076
Saint Mary's College,1.0592493778678678,-1.7638334742211703,-0.15123782916968062,0.19755207805096736,-0.04574961427116036,-0.17233472283514023
Saint Mary's College of Minnesota,-1.7965211247318025,-0.6205975771194988,-1.6028755271432114,-0.08813555979878226,0.24504798547204779,0.6314143039092167
Saint Mary-of-the-Woods College,-1.3553028596063736,-1.7598625688923193,0.5705754553872143,-1.2925102857006243,-0.7495616781535074,-1.1208544518924828
Saint Michael's College,0.9737352667768016,-1.5235580108393398,-0.8607357127761376,-0.1312655675642705,0.9534205326211684,0.8120489856192021
Saint Olaf College,1.6960596042191407,-1.473017411473586,-0.6451109384925245,-0.029031714576898494,-0.5256547160224713,0.036059558575336735
Saint Peter's College,-0.576739010632354,-0.661038043904395,-0.39649218547268666,-0.012379169906399562,1.5541744579665406,0.12903768700829954
Saint Vincent College,-1.1187763456507949,-1.603782829638922,-0.5946438802635096,-1.1355689311379362,-0.0638985092027923,-0.04285081149106176
Saint Xavier University,0.044489860869619535,-0.6268330061519157,-0.02715075603052998,1.5230849671716074,0.9755387306238541,0.7997156588341836
Salem-Teikyo University,-2.2531970722093355,-1.7577726082278544,-0.7972115208376005,-3.0476663993395583,-0.7592035238960522,-0.483654007310522
Salem College,0.15500363537278852,-1.9013987976899551,0.7759924935055483,-0.137655801865145,-0.09740458878734434,-0.7208347023137445
Salisbury State University,-1.1638999758553965,1.1239971859460114,-0.04382872236210953,0.20420431948324985,0.030088871187607075,0.7987501295668135
Samford University,-0.2994566756054027,0.03611675273767774,0.28802471046421363,0.5396104293689794,-1.1887816969752334,-0.06450874139236523
San Diego State University,1.2542075957946246,5.402662085654741,0.7624198228935163,0.8914036278203492,1.2038114355283323,-0.14301578803697304
Santa Clara University,2.408120517157513,-0.5817689061874965,-0.07071247837471402,-0.18105933281578232,0.3222741303896809,1.199931898728884
Sarah Lawrence College,3.33467709877841,-2.779045364473463,0.7358901468027965,-0.041608770331428076,1.039153931151056,0.08647275475485393
Savannah Coll. of Art and Design,-1.2501594390050934,-0.37146444160944797,3.178073509755687,-0.9362453249995779,-0.8466524174181715,2.7964481436325896
Schreiner College,-1.6644898171168299,-1.322926087742659,0.7764596381406556,-1.1478973839166957,0.46424709861448443,-0.6072660209095616
Scripps College,3.9470999250956265,-3.169892467142307,0.673808373616965,0.6361548705526583,0.9480298454937092,0.11336770941733211
Seattle Pacific University,0.9211067902721022,-0.7414619417630538,0.10046677537547893,0.9180543376897413,-0.3643228058290851,0.7824477982525025
Seattle University,0.9617036362520954,-0.7610671490808025,-0.21605805724374436,0.3660943289746664,-0.12909881847689195,0.011111210167261392
Seton Hall University,0.5069726316000386,0.5432027629687363,0.4347626103128902,-0.5234199787453878,2.32302232317572,0.8777874879895607
Seton Hill College,-0.37047263809698655,-1.4314414415874537,-0.19429135954688562,0.1119185126533144,-0.4875238965654389,-1.4443957306677118
Shippensburg University of Penn.,-0.61618438724277,1.554707586367602,-1.0196939495627009,0.3616296959727778,-0.26903733044512906,0.3420339958206732
Shorter College,-1.63246356135295,-0.5256779669419192,0.5028107488405107,0.23792953464527006,-1.2577310108842634,-0.6836075854447897
Siena College,1.038837227372199,-1.1053383454201784,-0.6971106859142313,-0.6623186795266719,-0.3120202535108153,0.8685881059496842
Siena Heights College,-3.0976018195897264,-1.3119551775370655,0.8374129706454831,-2.1429967349419283,0.21732893579499032,-1.69881357959922
Simmons College,1.364039439490347,-2.4144638499028734,0.47251452151522116,-0.7450540321581253,1.7057130009117132,-0.37401772145931367
Simpson College,-0.39801437820549035,-1.1276054049632231,-0.08349420556927582,-0.16665935263723114,-0.17541179860175646,0.382906054587647
Sioux Falls College,-2.4107612590416756,-0.07738529266034948,0.3081133564741453,0.8483668403868366,0.11309167914541349,-0.44672355520355345
Skidmore College,2.3581559360902746,-1.4534869923555165,-0.5465628188935132,-0.3629048618333546,1.5686474986861867,0.32445077154848645
Smith College,4.185749183441908,-2.5611089984226227,-0.0034981091395616683,-0.14821324408317654,0.3400331646808095,-0.3610595069078898
South Dakota State University,-2.0554494273960286,1.7365452881898082,-0.44660015186754765,-0.36968625477603284,-1.4362922301779264,-0.706268305793947
Southeast Missouri State University,-1.9950424821489336,1.9675177171584592,-1.0182553727849497,1.0953331934831099,0.007922684714050342,-1.5686380220290457
Southeastern Oklahoma State Univ.,-3.267250079037615,0.6508589843413621,-0.9406121106824367,-0.03432736146976373,-1.139118017949096,0.1826157459780562
Southern California College,-2.467803002492588,-0.09048519560752126,0.9381783111614945,0.26232570684849127,0.031960946842076766,0.3916554027331466
Southern Illinois University at Edwardsville,-1.8783227092212473,2.0509765651163714,-0.6205346810247978,1.395836553678981,0.6425028118215234,-1.7785255632803116
Southern Methodist University,1.5437787845380317,0.3008993286989972,0.5301339079807589,-0.16246840543027335,-0.11052848582335761,-0.0702319916671
Southwest Baptist University,-3.139606090544972,0.12238138727720836,-1.0645230191804935,-0.9842609011205837,-0.5328140485198185,-0.416762068361877
Southwest Missouri State University,-1.193705479223323,4.605700445832496,-1.134497245709531,-0.3347832377008735,-0.1653902952099337,-0.06650283546628571
Southwest State University,-2.5979872228136656,0.3578891487088184,0.2512440608665704,0.4551746226779555,-0.9305493718643665,-0.0182932423540335
Southwestern Adventist College,-3.2395078698399136,-0.2405572132579782,0.38835649221381285,0.11521956334886628,0.46022830890481947,-0.9555713930702815
Southwestern College,-2.0558845090038376,-0.8028569012492054,0.7343886493525138,-0.34309835467051447,-1.181352600089415,-0.6502632596413622
Southwestern University,1.486014325517102,-1.6709837070709337,0.19251083179699527,0.6927984162562947,-0.5709264941955945,0.10447421486896837
Spalding University,-1.900710933689363,-1.7721336504278866,-0.28243607390009556,-1.5125997021547402,-1.2185197119283164,-0.045308686993027716
Spelman College,0.7286361506552633,-0.22295942186074189,1.5589294865525678,0.4351452907699137,-1.0284265644317179,0.02575503486057241
Spring Arbor College,-3.122951456351163,-0.6811424374635286,-0.4977957126910469,-1.2619819402931935,0.2265334797985326,-0.8381286687133672
St. Bonaventure University,0.12592576833027647,-0.8135758721673668,-1.0190874956107243,0.8867716399917294,0.8684307330533655,0.9711307304468045
St. John's College,0.36434732555177696,-2.697256539428696,-0.3075013769991933,-0.8887249306497748,1.1342369228033575,-1.8821068949002333
St. John Fisher College,-0.048163283549632785,-1.0291144730742454,-1.036684341587147,0.4586138373831948,1.2014653725603859,0.1711372882522816
St. Lawrence University,2.5307961664353877,-2.024006887812268,0.11175825571052808,-0.11810175374219047,1.1249465176437512,0.7198945944177317
St. Martin's College,-2.8545766858169,-0.9428699646994979,-0.7727017797252963,-0.4680530618043692,1.7367424760687893,-0.8417788423695944
St. Mary's College of California,1.6059499243464026,-0.6657258968188404,0.4176804174559711,0.5776278865507838,0.46752861212829866,1.1982722311709024
St. Mary's College of Maryland,0.6051518211314505,-0.8956664426464179,0.6713899170199151,1.0564191869826547,-0.5846028312752747,0.5116905972091697
St. Mary's University of San Antonio,-0.4789639337737139,0.1065574150085965,0.688113132738589,0.9823725558105016,-0.6004790327567447,1.0152801463377987
St. Norbert College,0.3119971947447969,-1.3081362242723502,-1.1744667160708364,-0.20979687017201923,-0.308502330520857,0.16222029206044186
St. Paul's College,-3.951940938900446,-0.3940654117666149,0.3665071764497318,-1.62957875906842,0.3273767175451149,-0.012521776026626697
St. Thomas Aquinas College,-1.8078440377424798,-0.31953389864677345,0.30669610709218986,0.006420864497672713,1.4695974580075888,0.2751238546501833
Stephens College,-1.6615637047649607,-1.2515244944057036,1.1840984521901865,-1.0881764041751683,0.8182994507095583,-1.3653697022312967
Stetson University,1.0428353757085762,-1.010032564345244,0.20764391398821144,0.7572160832057332,-0.2538167798682221,0.36010772471620583
Stevens Institute of Technology,2.4392953794830934,-1.7924157630173605,-1.2238294987868166,0.6868227105213732,-0.21169816457924648,0.9361882524959135
Stockton College of New Jersey,-0.7674416431981125,1.3002027993833374,-0.07660056856897704,1.021001405811147,-0.2575224673903786,1.9190206946850008
Stonehill College,1.308484423562887,-1.1178759989207234,-0.9444209822980449,-0.7793538272348273,0.7840653445700501,0.6817096122749909
SUNY at Albany,1.895800750406985,3.892729554772748,-0.4281656557493518,-0.4515181293842934,0.2642603853745953,1.2332632900239737
SUNY at Binghamton,3.0428858422019536,2.7268688552173868,-0.7638138401813052,-0.3572382864501435,-1.3626184779719068,1.740619238843308
SUNY at Buffalo,3.6079664937893297,4.828221366783522,-0.20743669618755284,-0.6735611522555608,-0.13330537907213003,0.47003141430430706
SUNY at Stony Brook,2.1336530701984437,2.9373763729717743,0.13062306302694945,-0.30015364627653435,0.7245080697665315,-0.26374949957975874
SUNY College  at Brockport,-1.1250607110891806,1.8418846610019155,-1.0942536580806785,0.08619013989535428,1.3467213939286442,0.7613707763133125
SUNY College  at Oswego,-0.05091057312222066,2.2969347409848004,-1.1089701078852092,-0.14993094127154857,-0.20357065436828167,1.0414247870396387
SUNY College at Buffalo,-1.669376708478236,2.300106335428835,-0.2301431652859943,0.09833461835595035,1.082677321084071,0.2541064833351428
SUNY College at Cortland,-0.7592325951058557,1.7311639469537845,-0.298188265154129,0.12235937980103442,0.8459778951128442,1.149338019248544
SUNY College at Fredonia,-0.5778917001468876,1.1375352584861074,-0.060766749610843905,0.5648830428921243,0.46602485202997396,1.0057432567816516
SUNY College at Geneseo,1.5724455089074576,1.1344910897660394,-1.4344832208073532,-0.2092611177630643,-1.8220830748610266,1.6048937961574297
SUNY College at New Paltz,-0.18328341718492833,1.8716503981175499,-0.10308686126321107,0.8461150125739055,0.6498995782066445,0.2897452493990883
SUNY College at Plattsburgh,-0.7482280229182406,1.4615145731316954,-0.4630373145114577,0.39583554344757976,0.5440844949893276,1.073109307166243
SUNY College at Potsdam,-1.081220462184064,0.28434143275717483,-0.5633617500361764,-0.18520511785152596,0.3543222302105637,0.3488002400385994
SUNY College at Purchase,-1.1193268717972427,0.8715163232361346,2.6598080525866044,1.2097532173426768,1.358021240267895,2.5516087597956205
Susquehanna University,1.269204282084812,-1.761189436081795,-1.3971830778790517,-0.048292619957026356,0.4089929168093741,0.12905991652526835
Sweet Briar College,2.577269416559583,-3.0045221414029495,0.13763240409257232,0.7754459063738436,1.0593313314658306,-0.7671239539721182
Syracuse University,2.9750774054306635,1.7360290617112402,0.29530455960074775,-2.336941542572395,1.526122913319684,0.31719865096580674
Tabor College,-2.3125548008554757,-0.9160016826069151,0.11224926116315342,-0.07366060410102973,-0.21842411267800776,-1.3031472988812813
Talladega College,-2.138979675690817,0.6381246534786942,2.040989676662297,-0.6548699623899685,-1.7225302125200261,1.5583710483591944
Taylor University,0.20938477002992856,-1.4599440583220704,-0.8668473799084973,-1.124343649687331,-1.7693051685959778,-0.06746598065720602
Tennessee Wesleyan College,-3.1430404757662194,-0.13774220595889153,1.5942113390161352,0.5901914442344269,-0.056989753404395715,-2.4134149359794703
Texas A&M Univ. at College Station,3.994748531603053,8.61212873122529,-1.604417370067566,-1.0579875964808882,-2.213900226432026,0.32155769240308085
Texas A&M University at Galveston,-1.3921937745857866,0.07589125819571142,-0.7226079534329614,2.3145418770192983,-0.04342264814621082,1.1311849263371383
Texas Christian University,0.49469578836076344,1.2366583854704865,0.7149239831038082,1.09386741206242,-1.1737225691211381,0.005375196629356645
Texas Lutheran College,-2.1295809613786525,-0.6150671959005887,0.3348234398499754,-0.23623480462987864,-1.1984087868989337,-0.8304052650643058
Texas Southern University,-1.1763529354910935,3.0827242205001104,0.4032227588929354,0.8334343035702174,-0.7265550610415852,-0.33852097152665256
Texas Wesleyan University,-1.7978509897083854,0.20899262952631953,0.7613824404317205,1.520621384854517,-0.051123913999068925,-0.0223807485029898
The Citadel,-0.9514044860591367,0.04585509099745812,-1.9918917287482554,1.4716091427383364,0.08508780756832786,0.5567864684493232
Thiel College,-1.1296925288296797,-0.8836216264442935,1.1741851870480786,-0.3297140577667945,1.0371491329667446,0.4174713682843062
Tiffin University,-2.8086369753220213,-0.300888694626777,-0.18993201592512526,0.2638170119820952,0.25195948311793026,0.662688135332821
Transylvania University,1.525060177318592,-1.8752654513412714,-0.5260271650558518,0.9635088795029906,-1.1866406197304558,-0.028052773943949314
Trenton State College,1.5864881852601216,0.615557227246145,0.22484141226634882,0.18995043530232342,-0.8437910802971424,1.3811765688158593
Tri-State University,-2.0500164286517415,-0.9746941893400356,-0.022284989430254778,-1.3676321281913746,-0.028040509681551532,-0.5830797337735072
Trinity College CT,3.8329383362151828,-2.6036752328708275,-0.5973430275916959,0.02570120285885109,0.26472063233013454,-0.06697136657249803
Trinity College DC,1.367355804302315,-2.4721035743611095,-0.24826839605012244,0.23590839888858836,1.647626503073792,0.159369300380614
Trinity College VT,-0.6984317866072268,-1.9608343042012253,-0.10815090485960835,-0.8992040404955922,1.069119357439762,0.2473707559319824
Trinity University,3.168591829260299,-1.6984726355526167,-0.6876405018525923,0.48658277560613955,-0.4368831829965944,0.2154015153180502
Tulane University,3.982575850226294,-0.25020873477449634,-0.7547643139620073,-0.09901713190293922,1.6006083000783042,-1.068162359236563
Tusculum College,-2.638885089514573,-0.33565918538507866,-1.4630504124331543,0.5517240537828282,-0.0988737234401358,0.8528214014367677
Tuskegee University,-0.9916150362477036,0.1777888299541149,0.48810391709236883,-0.025607740848045162,-0.5615325157457655,-0.1469876608114282
Union College KY,-2.0617453605523823,-0.616720028770742,-0.7454475870131254,0.3957625252507692,0.14722931209973922,0.38903036997284257
Union College NY,3.8184253989931944,-2.3911608023410102,-0.6884774778521737,0.2751635165209056,0.3189123675281488,-0.09208948917481355
Univ. of Wisconsin at OshKosh,-1.4644692954660476,2.479522773812093,-0.4893869613630792,0.5706791753608829,-0.7867678087106034,-0.03874399453788539
University of Alabama at Birmingham,0.3537796592775992,1.5677123857656223,2.91746061499473,2.051148991598694,1.880467743132179,-1.3890473752514612
University of Arkansas at Fayetteville,-0.611512524122386,2.7732556370690116,0.12629482843482703,1.062271666348721,-0.670782225384883,-0.7441223272357887
University of California at Berkeley,6.166245721864104,4.816973904347832,0.12672228360152032,-1.1913766215023147,-0.9889921147796096,0.2032081116080864
University of California at Irvine,5.398773232972186,3.9144301862310056,0.7170995642092636,-0.7891927328357956,-1.2949270113708198,0.7888393504733046
University of Central Florida,0.1755845337169202,4.546835643318164,0.540548090812822,1.6426386597604834,1.1000932267508319,0.7548008347386173
University of Charleston,-2.4080511168845513,-1.575325992222964,0.47612436508262357,-2.161501974227733,-0.008213263727574329,-2.1830549362030824
University of Chicago,6.409190250423451,-2.389641365047248,1.041427636925258,-0.374912753603154,0.3801259771696305,-1.9081098750363028
University of Cincinnati,1.643630014324673,2.913051853221281,0.6532516161525238,0.2638610775746186,0.923781523385682,-0.9211368015353277
University of Connecticut at Storrs,2.257036390121563,3.3390780864638283,0.6443370509387111,-0.19447458960817854,0.4854301265733585,0.5405563323661213
University of Dallas,1.134396703171576,-1.4480763567772192,-0.08593168645991843,1.0860446283638856,0.41354752471250317,0.4195387238358641
University of Dayton,1.26970688566679,0.8614810978155358,-1.368089995860315,-0.8909618100273254,0.1865698380446414,0.531866188492974
University of Delaware,2.4045824864531897,5.392196760419299,-1.0909155449478616,-1.429100494046079,0.9332901219583327,-0.0029592095799444696
University of Denver,0.8941656294332829,-0.48959096131908864,-0.6814378406133281,0.7169032603864518,0.6554274956652089,-0.20001182731264677
University of Detroit Mercy,-0.8573813267137821,0.17843613644868644,1.4246395730581176,0.9298007852932602,0.2807524942781914,-0.7039126275625565
University of Dubuque,-1.2798317832224968,-0.34072024170003423,-0.5682852072061985,2.0416785620493108,0.8155390092126824,-0.22311847472440186
University of Evansville,0.18373644187706528,-0.646789487084172,0.0710893463539355,-0.5221820333359325,-0.6998497297960276,1.2221958969615192
University of Florida,4.178057244611803,5.491803589854222,-0.20485203296928672,-0.7003621389241735,-0.8228335822801452,-0.5414940538280745
University of Georgia,2.6479254552281835,5.072564723830671,-0.8510175394325816,-0.06632740082488377,-1.051672918846999,-0.49952986337008487
University of Hartford,-0.14683561868302303,0.48548723146649503,0.5914900537237721,-1.5966482168630192,2.370749222537755,-0.6349391716739302
University of Hawaii at Manoa,0.4754939672172153,2.2464771495173634,0.7281914772691476,0.9033711203623177,-0.6948735884393831,-0.2888973263362668
University of Illinois - Urbana,4.3957239120878775,7.026328546007427,-1.5476784297673931,-1.9164826230202436,-1.4501852296898154,-0.027489679595483464
University of Illinois at Chicago,0.9831805188034775,4.253220344872449,2.4054786734638705,0.15589384006217724,0.8379626931022771,-1.8978984586334864
University of Indianapolis,-1.2795306120395573,-0.7131130287215459,0.40220828660863234,-1.1310475082592155,-0.2775484055098892,-0.7385394210877846
University of Kansas,1.4302097819376098,4.790893571311378,0.8523968751548877,0.2400633422055625,-0.620256446276412,-0.4636111226440586
University of La Verne,-1.1513140836262035,-0.3199602927352171,1.717728872173152,0.014071430716342983,0.8518585126537387,-0.5265888250988043
University of Louisville,-0.30658685289366566,3.386914903246948,1.3387469896132174,1.6993699649951657,1.3050998855256961,-2.1244350389977247
University of Maine at Farmington,-1.6244312951748912,-0.1785034337828925,-0.39550941654615474,0.46140854521613994,-0.404675261849514,-0.18382972922832447
University of Maine at Machias,-3.1346175246047143,-0.658190382207487,-0.11444654527311732,-1.6350343248352002,-0.33998016993502467,0.6140418315377058
University of Maine at Presque Isle,-2.9275032921908286,0.11921326212686688,0.02166058732418023,0.7354022708836728,0.2048111256475892,-0.8797525660475312
University of Maryland at Baltimore County,-0.3254286753314302,2.2537214300694495,0.6822307060092774,1.4985302754226555,0.24543920613615822,-0.42616087271084235
University of Maryland at College Park,2.5130718250230775,6.078065062548556,-0.7820956408326758,-1.024940481920117,1.380187303629657,0.12626664372964955
University of Massachusetts at Amherst,2.1376193043921843,5.845967728511597,-1.4789381329315843,-1.593530522067487,0.9430849281010011,-0.09816816854025343
University of Massachusetts at Dartmouth,-0.8722418023164122,1.0357225278318345,-0.36552571946104706,0.49369936869257025,1.102939208365082,0.04990677001404527
University of Miami,3.4375447307060596,0.632885368878432,1.8017588221529799,-0.7040942490715564,1.260674548845294,-1.1449988691895607
University of Michigan at Ann Arbor,6.687847688261248,5.494207208831643,-1.3471981434200806,-2.510755977055431,-0.9291800113442811,-0.9759459517753611
University of Minnesota at Duluth,-0.7753190208359694,2.502294890235766,1.1769327562844338,1.134611577306672,-0.21712430543187944,0.7918511733823722
University of Minnesota at Morris,-0.04666553101325851,-0.25932816841747314,0.3142326424704899,1.0182628497083486,-2.011050492660198,0.09445284881484267
University of Minnesota Twin Cities,2.7909568173722787,8.466095771505158,3.2709868352655573,1.9621952577619806,3.303420500721349,-3.822954404181732
University of Mississippi,-0.6561263579300353,1.9860212455599209,-1.1198730384899418,0.4704161313113601,0.021296926132791796,1.3735367600030557
University of Missouri at Columbia,1.3956862500274387,3.3388162421298127,0.2766542324975915,0.14729043903440095,-0.583469825678173,-0.6429716544604266
University of Missouri at Rolla,0.7294293756122794,0.22316921218147104,0.5972075789484694,1.4314563412708217,-1.2766644740750681,0.44613812026122074
University of Missouri at Saint Louis,-1.6010895510812067,2.0523735348293592,2.534860335826604,1.790005099319477,-0.22869974463328352,-2.2725971177093913
University of Mobile,-2.6959498742018355,0.019065626140772812,0.07154036513324284,-0.01932594256695317,-0.4131129505694227,0.35191175408903247
