actual,predicted,interval_lower_90,interval_upper_90,residual
1787.0,1846.5855269151816,1096.2183388346239,2596.9527149957394,-59.58552691518162
2202.0,2248.0086814724787,1497.641493391921,2998.3758695530364,-46.008681472478656
8287.0,7980.964581962368,7230.597393881811,8731.331770042925,306.03541803763164
5866.0,5931.442955415941,5181.075767335383,6681.810143496498,-65.44295541594056
1604.0,1684.8876649477174,934.5204768671597,2435.254853028275,-80.88766494771744
837.0,694.7198326640513,0.0,1445.0870207446092,142.2801673359487
5090.0,5436.3732509450265,4686.006062864469,6186.740439025584,-346.3732509450265
8181.0,8057.669703533075,7307.302515452518,8808.036891613632,123.33029646692466
944.0,780.955629568805,30.588441488247213,1531.3228176493626,163.04437043119503
2673.0,2554.9346512463885,1804.5674631658308,3305.3018393269463,118.06534875361149
6006.0,7178.382334446322,6428.015146365764,7928.749522526879,-1172.3823344463217
11522.0,11471.338687714408,10720.97149963385,12221.705875794965,50.66131228559243
5497.0,4893.523066032333,4143.155877951775,5643.890254112891,603.4769339676668
2210.0,2535.618598874436,1785.2514107938782,3285.9857869549937,-325.618598874436
9012.0,9041.894991871965,8291.527803791407,9792.262179952522,-29.89499187196452
572.0,467.1761911052841,0.0,1217.5433791858418,104.82380889471591
1020.0,1290.4579917713043,540.0908036907465,2040.825179851862,-270.45799177130425
14763.0,15176.29132216694,14425.924134086383,15926.658510247498,-413.2913221669405
5218.0,6723.227007374221,5972.859819293663,7473.594195454779,-1505.227007374221
2032.0,2126.43869368888,1376.0715056083222,2876.8058817694377,-94.43869368888
1836.0,1706.7965566897892,956.4293686092315,2457.163744770347,129.2034433102108
576.0,581.1175985105788,0.0,1331.4847865911365,-5.117598510578773
561.0,663.6968560063964,0.0,1414.0640440869543,-102.69685600639639
12493.0,12528.560663541313,11778.193475460756,13278.927851621871,-35.56066354131326
13200.0,14619.34318100428,13868.975992923723,15369.710369084838,-1419.3431810042803
1415.0,1434.0462871306365,683.6790990500788,2184.413475211194,-19.04628713063653
798.0,813.8130976271087,63.44590954655098,1564.1802857076664,-15.813097627108732
2913.0,3212.3288588812293,2461.9616708006715,3962.696046961787,-299.3288588812293
816.0,712.8496453673454,0.0,1463.2168334479031,103.15035463265463
1917.0,2188.000217281882,1437.6330292013245,2938.36740536244,-271.0002172818822
722.0,805.9869965514591,55.619808470901376,1556.3541846320168,-83.98699655145913
2438.0,2928.116881748803,2177.749693668245,3678.4840698293606,-490.1168817488028
4901.0,5086.955559574391,4336.588371493834,5837.322747654949,-185.95555957439137
1426.0,1248.8245848839867,498.457396803429,1999.1917729645445,177.17541511601326
12989.0,12800.71637224167,12050.349184161112,13551.083560322228,188.2836277583301
2409.0,2471.6307270363336,1721.2635389557759,3221.9979151168914,-62.63072703633361
728.0,828.5188170865168,78.15162900595908,1578.8860051670745,-100.51881708651683
17009.0,16282.27954863684,15531.912360556282,17032.646736717397,726.7204513631605
1043.0,1109.449470052089,359.0822819715313,1859.8166581326468,-66.44947005208905
434.0,439.75622504009345,0.0,1190.123413120651,-5.7562250400934545
2450.0,2530.3302860106855,1779.9630979301278,3280.6974740912433,-80.33028601068554
677.0,806.724623737936,56.35743565737823,1557.0918118184936,-129.72462373793599
2019.0,1852.7604125497585,1102.3932244692007,2603.127600630316,166.23958745024152
1842.0,1957.3640564631512,1206.9968683825934,2707.731244543709,-115.3640564631512
11897.0,11461.580799741096,10711.213611660538,12211.947987821653,435.4192002589043
13619.0,13770.759955893867,13020.39276781331,14521.127143974425,-151.7599558938673
5186.0,4690.674440359238,3940.3072522786806,5441.041628439796,495.32555964076164
2656.0,2609.2325721786287,1858.865384098071,3359.5997602591865,46.76742782137126
13293.0,13485.51874351044,12735.151555429882,14235.885931590998,-192.5187435104399
5572.0,4970.161705384486,4219.794517303928,5720.528893465043,601.8382946155143
3534.0,3477.6875786513415,2727.3203905707837,4228.054766731899,56.31242134865852
12970.0,13672.976746494713,12922.609558414155,14423.34393457527,-702.9767464947126
2330.0,2334.5415471124697,1584.174359031912,3084.9087351930275,-4.541547112469743
5411.0,5221.2267484583135,4470.859560377756,5971.593936538871,189.77325154168648
5311.0,4690.616713639289,3940.249525558731,5440.9839017198465,620.3832863607113
4207.0,4006.5666669729594,3256.1994788924017,4756.933855053518,200.4333330270406
3721.0,3919.209048834821,3168.841860754263,4669.576236915378,-198.2090488348208
18795.0,15051.60438854866,14301.237200468102,15801.971576629217,3743.3956114513403
844.0,706.7168379836711,0.0,1457.084026064229,137.2831620163289
4150.0,3935.713079930519,3185.3458918499614,4686.080268011077,214.28692006948086
1007.0,1066.9521344125842,316.58494633202645,1817.319322493142,-59.9521344125842
1715.0,1719.9153018068207,969.548113726263,2470.2824898873787,-4.9153018068207075
606.0,734.7966380616906,0.0,1485.1638261422484,-128.7966380616906
10758.0,10730.100111031039,9979.732922950481,11480.467299111597,27.899888968961022
7730.0,8769.108171411537,8018.740983330979,9519.475359492095,-1039.1081714115371
1061.0,947.3828601048652,197.0156720243075,1697.750048185423,113.61713989513476
2760.0,2858.196032898922,2107.8288448183644,3608.56322097948,-98.19603289892211
1977.0,2027.404699366595,1277.0375112860372,2777.771887447153,-50.40469936659497
14817.0,13980.098558377273,13229.731370296715,14730.46574645783,836.9014416227274
2332.0,2617.5856144898685,1867.2184264093107,3367.9528025704262,-285.5856144898685
720.0,721.799040244104,0.0,1472.166228324662,-1.7990402441040487
605.0,609.5744369168073,0.0,1359.9416249973651,-4.574436916807258
842.0,797.4811077103192,47.113919629761426,1547.8482957908768,44.51889228968082
7114.0,8430.210475555481,7679.843287474923,9180.577663636039,-1316.210475555481
6854.0,6549.917815130291,5799.5506270497335,7300.285003210849,304.0821848697087
710.0,684.4614001393843,0.0,1434.828588219942,25.538599860615705
687.0,783.2960311134292,32.92884303287144,1533.663219193987,-96.2960311134292
1313.0,1741.5676975264569,991.2005094458991,2491.9348856070146,-428.56769752645687
658.0,856.1901748825627,105.82298680200495,1606.5573629631203,-198.1901748825627
7729.0,7905.963603784632,7155.596415704074,8656.33079186519,-176.96360378463214
4025.0,4248.379784971915,3498.012596891357,4998.746973052473,-223.3797849719149
6096.0,6104.459035587467,5354.091847506909,6854.826223668025,-8.459035587467042
5799.0,5908.026766489129,5157.659578408571,6658.393954569687,-109.02676648912893
592.0,680.8438194691468,0.0,1431.2110075497044,-88.84381946914675
1833.0,1658.3094177017365,907.9422296211787,2408.6766057822942,174.6905822982635
10455.0,10122.554206012475,9372.187017931918,10872.921394093033,332.44579398752467
5596.0,4695.070259145187,3944.7030710646295,5445.437447225745,900.9297408548127
1115.0,1158.3604809744954,407.9932928939377,1908.7276690550532,-43.36048097449543
2760.0,2742.2502079531123,1991.8830198725545,3492.61739603367,17.749792046887706
1109.0,962.8052310315874,212.43804295102962,1713.1724191121452,146.19476896841263
2333.0,2189.6388303135045,1439.2716422329468,2940.0060183940623,143.3611696864955
3774.0,2979.9562034358228,2229.589015355265,3730.3233915163805,794.0437965641772
1154.0,1281.2580917389027,530.890903658345,2031.6252798194605,-127.25809173890275
8243.0,8349.934346481803,7599.567158401245,9100.30153456236,-106.934346481803
3276.0,3455.6480700653274,2705.2808819847696,4206.015258145885,-179.64807006532737
1998.0,2107.1281364376187,1356.760948357061,2857.4953245181764,-109.12813643761865
1007.0,907.0729051348052,156.70571705424743,1657.440093215363,99.92709486519482
765.0,705.1941001942166,0.0,1455.5612882747744,59.80589980578338
4309.0,4115.360603889885,3364.9934158093274,4865.727791970443,193.63939611011483
2648.0,2577.9404065896415,1827.5732185090837,3328.3075946701993,70.0595934103585
579.0,671.1504168160208,0.0,1421.5176048965786,-92.15041681602077
694.0,801.5895022799613,51.22231419940351,1551.9566903605191,-107.58950227996127
882.0,787.5703383140149,37.20315023345711,1537.9375263945726,94.42966168598514
1033.0,877.3750039402452,127.00781585968741,1627.742192020803,155.62499605975484
6909.0,7106.4764853038405,6356.109297223283,7856.843673384398,-197.4764853038405
981.0,1020.5336104469203,270.16642236636255,1770.900798527478,-39.53361044692031
2726.0,3084.8057639267736,2334.438575846216,3835.1729520073313,-358.8057639267736
984.0,1168.6923842794126,418.3251961988549,1919.0595723599704,-184.69238427941264
1736.0,1763.404662037355,1013.0374739567972,2513.7718501179124,-27.40466203735491
8001.0,8003.630780472841,7253.2635923922835,8753.997968553398,-2.630780472841252
2807.0,2795.2502275685256,2044.8830394879678,3545.6174156490833,11.749772431474412
4368.0,4834.271239358498,4083.90405127794,5584.638427439056,-466.27123935849795
4665.0,3765.7415958176584,3015.3744077371007,4516.108783898217,899.2584041823416
480.0,465.59998187341535,0.0,1215.967169953973,14.400018126584655
14137.0,12572.917206954888,11822.55001887433,13323.284395035445,1564.0827930451123
12342.0,11703.988257781517,10953.62106970096,12454.355445862075,638.011742218483
10839.0,11120.03027308738,10369.663085006821,11870.397461167937,-281.0302730873791
812.0,681.2036750072616,0.0,1431.5708630878194,130.7963249927384
965.0,847.8650971674047,97.4979090868469,1598.2322852479624,117.13490283259534
11455.0,11210.14379606405,10459.776607983493,11960.510984144608,244.85620393594945
9659.0,9497.618874114449,8747.251686033891,10247.986062195007,161.38112588555123
567.0,579.2518485256163,0.0,1329.6190366061742,-12.25184852561631
625.0,682.4311456510208,0.0,1432.7983337315786,-57.431145651020756
6153.0,6306.152746059617,5555.785557979059,7056.519934140175,-153.15274605961713
373.0,444.2467440812125,0.0,1194.6139321617702,-71.24674408121251
17334.0,17131.18600853285,16380.818820452294,17881.553196613408,202.8139914671483
1727.0,1698.4006092586444,948.0334211780867,2448.767797339202,28.59939074135559
2530.0,2431.6004473823227,1681.233259301765,3181.9676354628805,98.39955261767727
1689.0,1728.1005858038573,977.7333977232995,2478.467773884415,-39.10058580385726
731.0,783.3008970330301,32.93370895247233,1533.668085113588,-52.30089703303008
11633.0,11438.690776761001,10688.323588680443,12189.057964841559,194.30922323899904
6354.0,6001.112077504904,5250.744889424346,6751.479265585462,352.88792249509606
1438.0,1477.0716072819307,726.704419201373,2227.4387953624882,-39.07160728193071
6175.0,6503.158707464466,5752.791519383908,7253.525895545024,-328.1587074644658
917.0,1017.6198860863971,267.2526980058393,1767.9870741669547,-100.61988608639706
15658.0,16033.586132018814,15283.218943938256,16783.953320099372,-375.58613201881417
873.0,939.9300285109072,189.5628404303494,1690.2972165914648,-66.93002851090716
827.0,654.7815033831287,0.0,1405.1486914636864,172.21849661687133
1754.0,1728.6456572658149,978.2784691852571,2479.0128453463726,25.35434273418514
447.0,503.43255127424015,0.0,1253.799739354798,-56.432551274240154
4352.0,4422.201704881426,3671.834516800868,5172.568892961984,-70.20170488142594
3878.0,3972.2504527022365,3221.883264621679,4722.617640782794,-94.25045270223654
12210.0,15531.869664029939,14781.50247594938,16282.236852110496,-3321.8696640299386
485.0,593.0872702754233,0.0,1343.454458355981,-108.0872702754233
6871.0,6405.174701226698,5654.80751314614,7155.541889307256,465.82529877330217
552.0,608.4593760568647,0.0,1358.8265641374223,-56.4593760568647
9281.0,9351.238411189386,8600.871223108828,10101.605599269944,-70.23841118938617
17400.0,16276.38860293621,15526.021414855652,17026.755791016767,1123.6113970637907
6236.0,6349.737994444594,5599.370806364036,7100.105182525152,-113.73799444459382
1902.0,2036.7725306835337,1286.405342602976,2787.1397187640914,-134.77253068353366
9618.0,9958.738994205329,9208.371806124771,10709.106182285886,-340.7389942053287
6246.0,8227.52959455551,7477.162406474952,8977.896782636068,-1981.52959455551
15930.0,15219.271920401716,14468.904732321158,15969.639108482274,710.7280795982842
953.0,970.4450030269999,220.07781494644212,1720.8121911075577,-17.44500302699987
374.0,350.4580022410309,0.0,1100.8251903215887,23.541997758969103
1618.0,1678.9476415543681,928.5804534738104,2429.314829634926,-60.94764155436815
2285.0,2175.809324036882,1425.4421359563244,2926.17651211744,109.19067596311788
7075.0,7157.119065334311,6406.751877253753,7907.486253414869,-82.11906533431102
548.0,543.9939762807153,0.0,1294.361164361273,4.006023719284713
6309.0,6654.996039739768,5904.62885165921,7405.363227820326,-345.9960397397681
561.0,590.885498138581,0.0,1341.252686219139,-29.885498138581056
4265.0,4435.630616512196,3685.263428431638,5185.997804592754,-170.63061651219596
1983.0,1930.3151663306944,1179.9479782501367,2680.682354411252,52.68483366930559
2898.0,2781.914471535466,2031.5472834549082,3532.2816596160237,116.08552846453404
17213.0,16506.07753887036,15755.710350789801,17256.44472695092,706.9224611296413
3704.0,3387.666291538701,2637.2991034581432,4138.033479619258,316.333708461299
9366.0,8166.6597039051585,7416.292515824601,8917.026891985715,1199.3402960948415
6776.0,6629.581418880576,5879.214230800018,7379.948606961134,146.41858111942383
5908.0,5569.488929429177,4819.121741348619,6319.856117509735,338.511070570823
5160.0,4680.622285450176,3930.255097369618,5430.989473530733,479.3777145498243
4413.0,4296.3770669838395,3546.009878903282,5046.744255064397,116.62293301616046
672.0,569.0398579656617,0.0,1319.4070460462194,102.96014203433833
719.0,770.3216578318682,19.9544697513104,1520.688845912426,-51.32165783186815
1087.0,1216.759143187699,466.39195510714126,1967.1263312682568,-129.759143187699
2239.0,2796.8466457632576,2046.4794576826998,3547.2138338438153,-557.8466457632576
11605.0,11535.62051132875,10785.253323248193,12285.987699409308,69.37948867124942
752.0,792.6475798398168,42.28039175925903,1543.0147679203747,-40.647579839816785
12500.0,16381.468636177207,15631.10144809665,17131.835824257767,-3881.4686361772074
1160.0,1198.6345605308006,448.2673724502429,1949.0017486113584,-38.63456053080063
6113.0,6073.744311467399,5323.377123386841,6824.111499547957,39.2556885326012
2083.0,2172.596166577055,1422.2289784964973,2922.963354657613,-89.5961665770551
1075.0,1266.7363050714857,516.369116990928,2017.1034931520435,-191.73630507148573
432.0,444.4151589687498,0.0,1194.7823470493076,-12.415158968749779
5183.0,5885.234246906319,5134.867058825761,6635.6014349868765,-702.2342469063187
422.0,465.0461107674859,0.0,1215.4132988480437,-43.046110767485914
732.0,634.219505063473,0.0,1384.5866931440307,97.78049493652702
1373.0,1515.984942512851,765.6177544322932,2266.3521305934087,-142.98494251285092
8317.0,8862.701014518569,8112.333826438011,9613.068202599126,-545.7010145185686
1214.0,1038.291669813409,287.9244817328513,1788.6588578939668,175.70833018659096
462.0,547.6488379118783,0.0,1298.016025992436,-85.64883791187833
770.0,726.5533764246035,0.0,1476.920564505161,43.44662357539653
8525.0,8675.866294094494,7925.499106013936,9426.233482175052,-150.86629409449415
15152.0,11920.046395305693,11169.679207225136,12670.413583386251,3231.9536046943067
2657.0,2565.6195057288755,1815.2523176483178,3315.9866938094333,91.38049427112446
802.0,724.9883778524849,0.0,1475.3555659330427,77.01162214751514
3898.0,4194.003088092183,3443.6359000116254,4944.370276172741,-296.00308809218313
2522.0,2554.8494055220303,1804.4822174414726,3305.216593602588,-32.84940552203034
17114.0,16826.51688322882,16076.14969514826,17576.884071309374,287.4831167711818
844.0,762.8077897880485,12.440601707490714,1513.1749778686062,81.19221021195153
4224.0,4097.258665813587,3346.891477733029,4847.625853894145,126.74133418641304
6730.0,6979.440109724928,6229.072921644371,7729.807297805486,-249.44010972492833
1010.0,1052.3166010382029,301.9494129576451,1802.6837891187606,-42.31660103820286
593.0,604.5026066807351,0.0,1354.8697947612927,-11.502606680735084
993.0,914.263731934381,163.89654385382323,1664.6309200149387,78.73626806561902
4852.0,4080.7435395156076,3330.37635143505,4831.110727596166,771.2564604843924
5088.0,4800.861670639965,4050.4944825594075,5551.228858720523,287.13832936003473
1154.0,1120.1146494046343,369.74746132407654,1870.481837485192,33.88535059536571
708.0,636.4841086646638,0.0,1386.8512967452216,71.51589133533616
8299.0,10021.191753550062,9270.824565469504,10771.55894163062,-1722.1917535500615
570.0,739.6604336503336,0.0,1490.0276217308915,-169.66043365033363
9714.0,9549.079909249354,8798.712721168797,10299.447097329912,164.9200907506456
898.0,810.8746150997725,60.50742701921479,1561.2418031803304,87.12538490022746
5871.0,5657.812678518037,4907.445490437479,6408.179866598594,213.1873214819634
6229.0,5844.188390972226,5093.821202891669,6594.555579052784,384.81160902777356
680.0,714.5787191209532,0.0,1464.945907201511,-34.578719120953224
420.0,454.3706970613593,0.0,1204.737885141917,-34.370697061359294
810.0,731.396317011866,0.0,1481.7635050924237,78.60368298813398
7127.0,7551.771339251736,6801.4041511711785,8302.138527332294,-424.7713392517362
5078.0,4841.710520320368,4091.3433322398105,5592.077708400926,236.28947967963177
3901.0,4300.534514442357,3550.1673263617995,5050.901702522915,-399.53451444235725
1316.0,1525.0257985447456,774.6586104641879,2275.3929866253034,-209.0257985447456
6112.0,6170.630679390256,5420.263491309698,6920.997867470814,-58.630679390255864
2063.0,2057.2334561628236,1306.8662680822658,2807.6006442433813,5.766543837176414
773.0,855.6619722037706,105.29478412321282,1606.0291602843283,-82.66197220377057
816.0,825.069725332297,74.70253725173927,1575.4369134128547,-9.069725332297025
8359.0,8408.703890072595,7658.336701992037,9159.071078153152,-49.70389007259473
1601.0,1438.2653356153821,687.8981475348244,2188.63252369594,162.73466438461787
2867.0,2971.372232549986,2221.0050444694284,3721.739420630544,-104.37223254998617
1095.0,1054.6706450964325,304.30345701587476,1805.0378331769903,40.32935490356749
2889.0,1998.451816551399,1248.0846284708412,2748.819004631957,890.5481834486011
15528.0,16841.41976438228,16091.052576301723,17591.78695246284,-1313.4197643822808
13786.0,15320.23821998532,14569.871031904762,16070.605408065878,-1534.23821998532
788.0,699.6213873924575,0.0,1449.9885754730153,88.37861260754255
1007.0,1066.9521344125842,316.58494633202645,1817.319322493142,-59.9521344125842
6238.0,6585.790357105285,5835.423169024727,7336.1575451858425,-347.7903571052848
12655.0,14177.499602086542,13427.132414005984,14927.8667901671,-1522.499602086542
5958.0,8220.428243043478,7470.06105496292,8970.795431124036,-2262.428243043478
1013.0,837.7231945357988,87.35600645524107,1588.0903826163567,175.27680546420117
3357.0,3047.503974728256,2297.136786647698,3797.8711628088136,309.4960252717442
15528.0,15878.18131180604,15127.814123725482,16628.548499886598,-350.18131180603996
1637.0,1662.1033993075755,911.7362112270177,2412.470587388133,-25.1033993075755
8518.0,9184.832350875664,8434.465162795106,9935.199538956222,-666.8323508756639
10659.0,10141.472559487496,9391.105371406939,10891.839747568054,517.5274405125037
2475.0,2793.109000835443,2042.7418127548854,3543.476188916001,-318.1090008354431
6748.0,6727.589185312401,5977.2219972318435,7477.956373392959,20.41081468759876
544.0,633.9081901073017,0.0,1384.2753781878596,-89.90819010730172
3897.0,3884.775565712271,3134.4083776317134,4635.142753792828,12.224434287728855
886.0,924.7909763309851,174.42378825042738,1675.1581644115429,-38.79097633098513
717.0,798.584696177019,48.2175080964613,1548.9518842575767,-81.58469617701905
2362.0,2190.134971227381,1439.7677831468231,2940.5021593079387,171.8650287726191
9521.0,9095.59207824133,8345.224890160773,9845.959266321888,425.40792175866954
505.0,529.388459201833,0.0,1279.7556472823908,-24.38845920183303
1637.0,1359.8525178447603,609.4853297642026,2110.219705925318,277.1474821552397
3579.0,3425.7497742430387,2675.382586162481,4176.116962323596,153.2502257569613
1238.0,1484.1278762634797,733.760688182922,2234.4950643440375,-246.12787626347972
552.0,639.7904668057932,0.0,1390.1576548863509,-87.79046680579324
580.0,661.5001345664845,0.0,1411.8673226470423,-81.50013456648446
2395.0,2300.9059601571357,1550.538772076578,3051.2731482376935,94.09403984286428
2756.0,3090.9874169175628,2340.620228837005,3841.3546049981205,-334.98741691756277
2867.0,2992.6285124662313,2242.2613243856736,3742.995700546789,-125.62851246623131
521.0,517.9032896260444,0.0,1268.2704777066022,3.0967103739556023
15393.0,15487.816727321728,14737.44953924117,16238.183915402285,-94.81672732172774
6929.0,7360.343989008812,6609.976800928254,8110.71117708937,-431.34398900881206
1882.0,1816.1742489854164,1065.8070609048586,2566.541437065974,65.8257510145836
5252.0,4713.498412903212,3963.131224822654,5463.86560098377,538.5015870967882
983.0,1015.3969767836974,265.0297887031396,1765.7641648642552,-32.39697678369737
4006.0,4089.680538714562,3339.313350634004,4840.047726795119,-83.68053871456186
5698.0,5588.8892702187895,4838.522082138232,6339.256458299347,109.11072978121047
3858.0,3852.0316101826675,3101.6644221021097,4602.398798263225,5.968389817332536
2649.0,2637.1798774532003,1886.8126893726426,3387.547065533758,11.820122546799666
584.0,721.0253716245549,0.0,1471.3925597051125,-137.02537162455485
972.0,855.5680025281425,105.20081444758478,1605.9351906087004,116.43199747185747
5701.0,5480.9648501888205,4730.597662108263,6231.332038269378,220.0351498111795
776.0,702.7505633216027,0.0,1453.1177514021606,73.24943667839727
11062.0,10720.675259266116,9970.308071185558,11471.042447346674,341.324740733884
1786.0,1626.8359947176807,876.468806637123,2377.2031827982382,159.1640052823193
609.0,629.2068333094217,0.0,1379.5740213899794,-20.206833309421654
1425.0,1582.2341175937709,831.8669295132131,2332.6013056743286,-157.23411759377086
776.0,726.6816635371308,0.0,1477.0488516176886,49.31833646286918
2724.0,2685.184610822203,1934.8174227416453,3435.5517989027608,38.81538917779699
4199.0,4587.2185422970815,3836.8513542165238,5337.585730377639,-388.2185422970815
2587.0,2603.6704308263406,1853.3032427457829,3354.0376189068984,-16.670430826340635
10692.0,9913.135108360057,9162.767920279499,10663.502296440614,778.8648916399434
394.0,379.244394913613,0.0,1129.6115829941707,14.755605086386993
1313.0,1337.1143213422733,586.7471332617156,2087.481509422831,-24.114321342273342
540.0,486.91121829781184,0.0,1237.2784063783697,53.08878170218816
2427.0,2669.6101323904286,1919.2429443098708,3419.9773204709863,-242.6101323904286
1035.0,828.6401625824903,78.2729745019326,1579.007350663048,206.35983741750965
4989.0,4945.468496458219,4195.101308377662,5695.835684538777,43.531503541780694
12985.0,11313.420021735526,10563.052833654969,12063.787209816084,1671.5799782644735
1758.0,1740.224120806635,989.8569327260773,2490.591308887193,17.775879193364972
745.0,823.0130509886798,72.64586290812201,1573.3802390692376,-78.01305098867977
5067.0,5061.098962555252,4310.731774474694,5811.46615063581,5.901037444747999
943.0,990.0107432299047,239.64355514934698,1740.3779313104624,-47.01074322990473
3566.0,3345.4388222766584,2595.0716341961006,4095.806010357216,220.56117772334164
942.0,805.5608778911824,55.19368981062462,1555.9280659717401,136.43912210881763
4284.0,4483.577090121692,3733.2099020411342,5233.94427820225,-199.57709012169198
1063.0,871.802291138486,121.43510305792825,1622.1694792190438,191.197708861514
1061.0,829.530206529975,79.16301844941722,1579.8973946105327,231.46979347002502
9103.0,8441.027976384814,7690.660788304256,9191.395164465372,661.9720236151861
4909.0,5469.949223189672,4719.582035109114,6220.31641127023,-560.949223189672
958.0,1017.9081876615008,267.5409995809431,1768.2753757420587,-59.90818766150085
13994.0,11836.038833175575,11085.671645095017,12586.406021256133,2157.961166824425
6473.0,6329.950823396517,5579.583635315959,7080.318011477075,143.04917660348292
956.0,1155.9624985837931,405.5953105032354,1906.329686664351,-199.96249858379315
1235.0,1337.1143213422733,586.7471332617156,2087.481509422831,-102.11432134227334
1689.0,1550.3588553944173,799.9916673138596,2300.726043474975,138.64114460558267
4308.0,4261.0218637045555,3510.6546756239977,5011.389051785113,46.97813629544453
18325.0,16884.721029635424,16134.353841554866,17635.08821771598,1440.2789703645758
12686.0,12755.306094455755,12004.938906375197,13505.673282536312,-69.30609445575465
1035.0,1097.769915390765,347.4027273102072,1848.1371034713227,-62.769915390764936
732.0,640.673874407525,0.0,1391.0410624880828,91.32612559247502
1389.0,1412.796195486893,662.4290074063354,2163.163383567451,-23.79619548689311
1334.0,1630.3461837067027,879.978995626145,2380.7133717872603,-296.34618370670273
2308.0,2315.9334232706346,1565.566235190077,3066.3006113511924,-7.933423270634648
10333.0,12280.606904184648,11530.23971610409,13030.974092265205,-1947.6069041846476
1076.0,1071.5049835620482,321.13779548149046,1821.872171642606,4.49501643795179
3154.0,3270.543701411049,2520.176513330491,4020.9108894916067,-116.54370141104891
8889.0,9263.609744120515,8513.242556039957,10013.976932201072,-374.60974412051473
4584.0,4831.43366798992,4081.066479909362,5581.8008560704775,-247.43366798991974
2896.0,2925.2070456132005,2174.839857532643,3675.5742336937583,-29.207045613200535
2390.0,2238.107398219407,1487.7402101388493,2988.474586299965,151.89260178059294
6169.0,5727.457720428463,4977.0905323479055,6477.824908509021,441.5422795715367
11019.0,10981.501117397698,10231.13392931714,11731.868305478256,37.49888260230182
1718.0,1246.5423174132438,496.1751293326861,1996.9095054938016,471.45768258675616
984.0,1009.8385038428347,259.47131576227696,1760.2056919233924,-25.83850384283471
2959.0,2825.7588861877134,2075.3916981071557,3576.126074268271,133.24111381228659
2674.0,2447.7109599052565,1697.3437718246987,3198.078147985814,226.28904009474354
743.0,893.885038147167,143.5178500666093,1644.2522262277248,-150.88503814716705
1364.0,1840.604895441605,1090.2377073610473,2590.972083522163,-476.6048954416051
6891.0,6797.587741355132,6047.220553274574,7547.954929435689,93.41225864486842
3018.0,3144.338203499125,2393.9710154185673,3894.705391579683,-126.33820349912503
10995.0,13407.237577283731,12656.870389203174,14157.604765364289,-2412.2375772837313
680.0,700.5774778493621,0.0,1450.94466592992,-20.57747784936214
891.0,734.3128548284234,0.0,1484.6800429089812,156.68714517157662
6439.0,6379.107268865616,5628.740080785058,7129.474456946174,59.89273113438412
1320.0,1329.5105818822078,579.1433938016501,2079.8777699627653,-9.510581882207816
3838.0,4010.357269246923,3259.990081166365,4760.72445732748,-172.3572692469229
1415.0,1306.25077014403,555.8835820634722,2056.6179582245877,108.74922985597004
4159.0,4078.225241296607,3327.858053216049,4828.592429377164,80.77475870339322
3158.0,2777.906702480318,2027.5395143997603,3528.2738905608758,380.093297519682
8223.0,7720.433655478237,6970.066467397679,8470.800843558794,502.5663445217633
765.0,735.6969179173764,0.0,1486.0641059979341,29.303082082623632
419.0,525.0479775542341,0.0,1275.4151656347917,-106.04797755423408
492.0,514.5501611055431,0.0,1264.9173491861009,-22.55016110554311
2004.0,2019.3804797888142,1269.0132917082565,2769.747667869372,-15.380479788814228
1664.0,1780.3920983079804,1030.0249102274227,2530.7592863885384,-116.3920983079804
1263.0,1305.6655571591443,555.2983690785866,2056.0327452397023,-42.66555715914433
7774.0,8404.863040736893,7654.495852656335,9155.23022881745,-630.8630407368928
5033.0,4572.527302328962,3822.160114248404,5322.89449040952,460.4726976710381
710.0,768.2951932718978,17.92800519134005,1518.6623813524557,-58.2951932718978
770.0,717.758207098513,0.0,1468.125395179071,52.241792901486974
641.0,652.0912218021351,0.0,1402.4584098826929,-11.091221802135124
2184.0,2603.25193127512,1852.8847431945624,3353.619119355678,-419.2519312751201
3256.0,3274.8315954382188,2524.464407357661,4025.1987835187765,-18.831595438218756
6885.0,7338.980616109599,6588.613428029042,8089.347804190157,-453.9806161095994
564.0,669.6208836733192,0.0,1419.988071753877,-105.62088367331921
1656.0,1651.6659992867048,901.2988112061471,2402.0331873672626,4.334000713295154
4333.0,5873.9809487152725,5123.613760634715,6624.34813679583,-1540.9809487152725
1094.0,904.2813517669761,153.9141636864183,1654.6485398475338,189.71864823302394
580.0,580.7903190144797,0.0,1331.1575070950375,-0.7903190144796781
13887.0,13138.884184277056,12388.516996196498,13889.251372357614,748.1158157229438
12968.0,13992.733842849733,13242.366654769176,14743.101030930291,-1024.7338428497333
12078.0,11770.195632082106,11019.828444001549,12520.562820162664,307.8043679178936
1061.0,922.4067060905953,172.03951801003757,1672.7738941711532,138.59329390940468
1289.0,1307.9168087812563,557.5496207006986,2058.283996861814,-18.91680878125635
764.0,831.5378791897753,81.1706911092175,1581.905067270333,-67.53787918977525
3881.0,4660.263480042865,3909.8962919623073,5410.630668123423,-779.263480042865
8529.0,10615.956018034576,9865.588829954018,11366.323206115134,-2086.956018034576
706.0,774.4641563299926,24.096968249434894,1524.8313444105504,-68.46415632999265
7848.0,8063.28975706075,7312.922568980192,8813.656945141309,-215.28975706075016
527.0,512.0108090078361,0.0,1262.3779970883938,14.989190992163913
992.0,888.3725632574955,138.00537517693772,1638.7397513380533,103.62743674250453
